,#,Name,Market Cap,Price,Volume (24h),Circulating Supply,Change (24h),Price Graph (7d),Unnamed: 8
0,1,BTC Bitcoin,"$178,800,091,754",$9995.11,"$17,784,096,610","17,888,750 BTC",-6.34%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,"$19,725,132,222",$183.64,"$7,251,119,601","107,412,559 ETH",-6.84%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,"$11,243,031,125",$0.262132,"$1,110,160,613","42,890,708,341 XRP *",-4.66%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,"$5,301,719,140",$295.20,"$1,318,645,703","17,959,575 BCH",-7.07%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,"$4,460,476,986",$70.71,"$2,742,307,228","63,081,549 LTC",-5.92%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BNB Binance Coin,"$4,157,317,196",$26.73,"$227,484,261","155,536,713 BNB *",-5.17%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,"$4,018,104,665",$0.993619,"$19,698,467,760","4,043,907,382 USDT *",-0.77%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS EOS,"$3,195,196,715",$3.44,"$1,550,581,833","928,382,565 EOS *",-5.42%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,"$2,345,244,015",$131.35,"$302,433,371","17,854,986 BSV",-6.64%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,"$1,362,717,579",$79.38,"$68,291,161","17,166,411 XMR",-8.19%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XLM Stellar,"$1,320,077,898",$0.067227,"$100,174,986","19,636,138,815 XLM *",-2.91%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,LEO UNUS SED LEO,"$1,209,903,804",$1.21,"$10,774,763","999,498,893 LEO *",-7.22%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,ADA Cardano,"$1,208,075,222",$0.046595,"$44,045,939","25,927,070,538 ADA",-5.39%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,"$1,103,959,621",$0.016556,"$467,527,694","66,682,072,191 TRX",-5.92%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,"$787,159,060",$87.54,"$174,166,019","8,991,650 DASH",-8.31%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,LINK Chainlink,"$765,155,035",$2.19,"$89,526,225","350,000,000 LINK *",-10.54%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XTZ Tezos,"$728,253,728",$1.10,"$11,387,770","660,373,612 XTZ *",-5.72%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,"$674,830,106",$5.98,"$887,788,311","112,869,453 ETC",0.75%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,NEO NEO,"$653,000,888",$9.26,"$253,211,787","70,538,831 NEO *",-5.54%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,MIOTA IOTA,"$649,213,178",$0.233569,"$4,632,491","2,779,530,283 MIOTA *",-4.03%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ATOM Cosmos,"$508,912,298",$2.67,"$129,355,117","190,688,439 ATOM *",-5.33%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,"$486,176,333",$486.18,"$2,129,830","1,000,000 MKR *",-4.05%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XEM NEM,"$483,227,757",$0.053692,"$29,739,178","8,999,999,999 XEM *",-3.24%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,USDC USD Coin,"$415,855,233",$1.00,"$122,504,085","415,262,315 USDC *",-0.09%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,CRO Crypto.com Chain,"$399,121,427",$0.043519,"$11,195,515","9,171,232,877 CRO *",-2.18%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ONT Ontology,"$385,748,687",$0.723076,"$52,246,313","533,483,170 ONT *",-8.12%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZEC Zcash,"$353,780,694",$48.87,"$135,357,306","7,239,694 ZEC",-6.32%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,VSYS V Systems,"$338,536,343",$0.189621,"$13,643,143","1,785,330,318 VSYS *",-3.09%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DOGE Dogecoin,"$316,852,187",$0.002621,"$20,039,842","120,870,524,885 DOGE",-4.85%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DCR Decred,"$250,876,301",$24.43,"$6,741,404","10,267,422 DCR",-6.43%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,HT Huobi Token,"$240,148,566",$4.80,"$95,249,309","50,000,200 HT *",-2.52%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,QTUM Qtum,"$233,808,509",$2.44,"$197,246,599","95,958,468 QTUM *",-4.84%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,VET VeChain,"$233,434,725",$0.004209,"$28,168,441","55,454,734,800 VET *",-7.30%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BTG Bitcoin Gold,"$221,950,747",$12.67,"$12,588,865","17,513,924 BTG",-7.22%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BAT Basic Attenti...,"$216,851,772",$0.169518,"$17,957,755","1,279,225,522 BAT *",-6.11%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,HEDG HedgeTrade,"$200,051,906",$0.693677,"$1,358,671","288,393,355 HEDG *",-10.89%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,TUSD TrueUSD,"$193,330,882",$0.999857,"$440,450,478","193,358,570 TUSD *",-0.20%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,PAX Paxos Standar...,"$189,463,844",$0.997505,"$394,027,496","189,937,662 PAX *",-0.43%,,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
